path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
plastic,37.7545413870246,54.2387730282422,30.17051454138698,77.53375974055317,2.646532438478735,3.237196522679166,2.406040268456348,4.069411287779824,0.5609260496269216,0.5093963668136585,0.5833330600894356,0.48566950113183954,0.005019636753099236,0.0042252331292586785,0.006133304305611882,0.004300196954295626,0.997376711531524,0.9962340826123415,0.9979048779748403,0.9946164619026042,0.005019636753099236,6.607376076546984,0.0042252331292586785,6.770855826876102,0.006133304305611882,6.4998781669035575,0.004300196954295626,6.880173703277986
plastic,62.38809843400419,101.02828701409949,43.436107382550276,97.75032656186703,3.4787472035794083,4.984054772307546,3.196912751677843,4.559118958605468,0.5105227993822452,0.355494988420228,0.4467931246163664,0.4173668404057643,0.001634429880535923,0.0010206957229308105,0.0014396929067259354,0.001252064376044277,0.9828607781388471,0.9721063387090011,0.9879678932516869,0.9730099278565243,0.001634429880535923,7.331694198836775,0.0010206957229308105,7.733496559173633,0.0014396929067259354,7.3856430368816675,0.001252064376044277,7.564432279960032
plastic,22.574407158836557,38.0670690509439,16.01449664429531,36.277419936038996,1.4955704697986625,1.8874375028151895,1.1685011185682341,1.9393270573397594,0.695844300734571,0.6966658616901914,0.7667798951047146,0.6381208205288276,0.009228654364918487,0.008988659391555744,0.011009138727484762,0.007889615682927625,0.9869433814476762,0.9780600616165871,0.990752315474643,0.9790923796858824,0.009228654364918487,5.740125324441045,0.008988659391555744,5.807238335336104,0.011009138727484762,5.557826432867786,0.007889615682927625,5.928477198852486
plastic,35.79431767337782,68.92185036710188,36.1652796420579,69.10792306652922,2.550917225950789,3.846943831358959,2.549619686800875,3.8529345524976413,0.49488293912927206,0.41141758095114783,0.5316700737699784,0.42162620385409727,0.0018399351380568275,0.0013826416470421308,0.002057799198234279,0.0015559926393369826,0.9911039162550933,0.9827716143779816,0.9909562515565525,0.9827257127209883,0.0018399351380568275,7.176936543885299,0.0013826416470421308,7.501691108614266,0.002057799198234279,7.132476394902992,0.0015559926393369826,7.481115423209581
plastic,30.89700223713627,53.31827395162359,25.259597315436107,53.349984234944195,3.246890380313191,4.31723796225395,2.730380313199102,4.30696815458762,0.42654366055557597,0.38338539663291965,0.505433437502459,0.3828033479302364,0.0018916184956633381,0.0016263732395945976,0.0024629731393480533,0.001611560435648708,0.9809986950990432,0.967251638157926,0.9845668130293951,0.9672330016537609,0.0018916184956633381,7.209051590326084,0.0016263732395945976,7.443448107422578,0.0024629731393480533,7.014054399033182,0.001611560435648708,7.449187125420332
plastic,24.07006711409395,43.57952344488988,19.57225950782993,40.50313048961788,2.2254138702460717,3.0993648934732567,1.842595078299775,3.0073420116210903,0.5931669641675097,0.5492527439342039,0.6677701157745888,0.5513774271398796,0.005901446881772143,0.005274078454757286,0.007968154587631053,0.005346820663533332,0.9829350829699584,0.9692157456005375,0.9862102653909737,0.9713881887598013,0.005901446881772143,6.41205554770775,0.005274078454757286,6.621818918466849,0.007968154587631053,6.150468347420372,0.005346820663533332,6.614465736706265
plastic,34.015659955257036,54.915814602946206,19.634854586129645,49.30940047745642,2.2925279642058105,2.977793793072375,1.612841163310958,2.8789694157920906,0.6329646887307685,0.6070745877209673,0.7208765829109107,0.5972219146950719,0.011018400572546773,0.010311116541097442,0.01350515542342937,0.010266799861657634,0.9899467634666076,0.983775104890299,0.9941841393564285,0.9854316128652826,0.011018400572546773,6.122739351730443,0.010311116541097442,6.253381589770942,0.01350515542342937,5.806637283189871,0.010266799861657634,6.247896520487487
plastic,94.78120805369034,123.15584883563983,68.37252796420512,184.480699067612,4.991588366890324,5.483581820638743,4.024250559284101,6.772397639745929,0.47190583359323496,0.45379951370516436,0.5350423434112511,0.4522458978500355,0.006692711539520242,0.006268202024109104,0.007912704632924455,0.006207935357240095,0.9844452935495539,0.9798002506469478,0.9887515795294488,0.9697419981031301,0.006692711539520242,7.233689891225423,0.006268202024109104,7.310989232458139,0.007912704632924455,7.025860391583955,0.006207935357240095,7.348085998732198
plastic,17.02997762863526,22.04747533894879,10.450067114093994,29.203279131570508,1.7115883668903797,1.798927976217292,1.2304697986577169,2.1741363001666554,0.6392704833970784,0.6377757487096907,0.7361878631418651,0.6025174574403411,0.012987785334994902,0.012604039582904163,0.015116855597095198,0.012012590554676548,0.992585220211193,0.9904330654984246,0.9954669072274221,0.987328332692481,0.012987785334994902,5.978670829774086,0.012604039582904163,5.985320377289543,0.015116855597095198,5.689115711332101,0.012012590554676548,6.139524203962665
plastic,14.750156599552634,24.892302148551913,8.979239373601754,21.244088104139635,1.4425055928411608,1.825323183640378,0.9900671140939568,1.6696545200666668,0.6728464289713965,0.6303560203283695,0.7652037579869865,0.6618244207094642,0.007385736378241202,0.006704021253859915,0.009221406443153208,0.007075615484938041,0.9963642980977313,0.9938899315091779,0.9977892288859876,0.9947854115462962,0.007385736378241202,5.952476174148337,0.006704021253859915,6.130014430682466,0.009221406443153208,5.6932284499284265,0.007075615484938041,5.999049930907565
plastic,13.628008948545899,26.62132336381226,9.155257270693507,14.72330075221838,1.8093959731543594,2.458988333858832,1.458076062639816,1.8949596865006189,0.6002470187563194,0.551277727798046,0.6463820571686691,0.5651029124480158,0.005903795124343734,0.005250754527327807,0.007704563858484849,0.005220648076464494,0.9923938508186504,0.9851778417051177,0.9949051256389838,0.9918024011552458,0.005903795124343734,6.276023293939813,0.005250754527327807,6.471198243947734,0.007704563858484849,6.0842550315280555,0.005220648076464494,6.368372818209289
plastic,3.06071588366892,5.891896761407095,5.075928411633113,9.644430431061638,0.9068903803131998,1.2689518490158116,1.142863534675613,1.675420026124958,0.6853790371820695,0.623784498544631,0.6598864215166522,0.5526948383479124,0.005126042370463849,0.004377410799819578,0.00520822885856,0.004055040078251418,0.9988403311579784,0.9977541462650434,0.9980733902206006,0.9963242542043663,0.005126042370463849,6.1681795443861125,0.004377410799819578,6.405978998341005,0.00520822885856,6.284759219128072,0.004055040078251418,6.59599106153796
plastic,47.92756152125275,90.98180262150342,40.11020134228186,72.18593757037951,4.147516778523442,5.903652988604108,3.523176733780752,5.290031980541402,0.371365308968522,0.2909359169258341,0.418731232769477,0.3024841006516872,0.0016136300166658775,0.0011331784874238865,0.0018870921730251942,0.0012088929955809326,0.9598468928486699,0.9235775992159407,0.9665130411344777,0.9393709100221537,0.0016136300166658775,7.382871571087518,0.0011331784874238865,7.698346204625513,0.0018870921730251942,7.212033155741494,0.0012088929955809326,7.630478126551495
plastic,14.513646532438518,21.62114319174812,8.514944071588385,21.673888563578192,1.3883668903803097,1.5298860411693176,1.0369127516778551,1.7610017566776275,0.6935274208420613,0.6958867294388575,0.7431069592284747,0.6266998395726123,0.013097304926204523,0.012610816019718175,0.014376820863925038,0.01143958601359754,0.9891468232450329,0.9838767426993408,0.9936550590253154,0.9838386132734382,0.013097304926204523,5.704228748376591,0.012610816019718175,5.705402230182896,0.014376820863925038,5.528604691841001,0.01143958601359754,5.920787310256822
plastic,41.061252796420426,60.60794558803651,22.573288590603877,58.67388856357836,2.887561521252787,3.62744921399938,2.171051454138701,3.4578172154407465,0.5365355332845181,0.4796684390244808,0.5765275531754961,0.4945603115879514,0.002928285512664605,0.002463726783676407,0.0035228933631618257,0.002563963268945096,0.9847492120967091,0.9775351121420411,0.9916288090411377,0.9782527292443063,0.002928285512664605,6.9036411594536755,0.002463726783676407,7.111671726940058,0.0035228933631618257,6.717280137631791,0.002563963268945096,7.044567883884466
plastic,34.88214765100663,61.440565740281805,26.53051454138687,53.06008738345124,3.688859060402663,4.939687401468406,3.1051006711409315,4.468672582316102,0.3676950155216633,0.31288058065214014,0.4332935568168241,0.34579233044628255,0.0014188269797656412,0.0011202474634615205,0.0018544339844551241,0.0012464768589826,0.9681255261070913,0.9437588882783722,0.9757267892684205,0.9514253536958691,0.0014188269797656412,7.324062115149337,0.0011202474634615205,7.584526176351845,0.0018544339844551241,7.158011351295178,0.0012464768589826,7.487737176460528
plastic,14.34438478747203,17.161974685825058,6.676241610738219,22.39597315436247,1.417225950782998,1.6248367190667197,1.1893512304250549,1.9986937525336783,0.6735055148225041,0.5820141226833581,0.6203987413271896,0.5307324446234483,0.0028473281984294973,0.002203088589934861,0.0025636352716844613,0.0019203681392221765,0.9952611219593279,0.9942813551992271,0.9977831329918604,0.9925373246647752,0.0028473281984294973,6.500644654341576,0.002203088589934861,6.6929438117046995,0.0025636352716844613,6.49042348157658,0.0019203681392221765,6.851167576697421
plastic,38.04559284116316,56.37642448538398,20.476510067113935,52.880410792306996,2.9211185682326617,3.7429395072293974,2.0447427293064844,3.530381514346195,0.5414700918745947,0.46901061006106864,0.6049127291173615,0.5005604294475887,0.008624987863409548,0.008029507511234879,0.010429794453703282,0.007948157807493696,0.9886131463041048,0.9831620281553233,0.9939168980984119,0.9842046060793783,0.008624987863409548,6.721726568691446,0.008029507511234879,6.893999476059314,0.010429794453703282,6.3972972587180434,0.007948157807493696,6.850991360019313
plastic,54.63158836688981,75.41835953335517,32.562505592841035,84.18287464528782,3.709709172259517,4.057429845502456,2.9395078299776203,4.754200261249482,0.48296860570411404,0.46768808125727224,0.5275563573725542,0.45145087645184234,0.004280958315191001,0.004053764931383982,0.004867200176168234,0.003462852540143593,0.986974236123816,0.9820257897887376,0.9922749765084641,0.9799386072505186,0.004280958315191001,7.121897863138538,0.004053764931383982,7.116683633699685,0.004867200176168234,6.9368435464329865,0.003462852540143593,7.314457986416358
plastic,22.483713646532355,35.034547993333334,17.48044742729308,41.31340930588707,2.2490827740491937,2.893653439034276,1.772706935123045,3.0347732084140424,0.5680201727354689,0.5289407571860555,0.6513704922584385,0.5221738037426804,0.004877317838535828,0.004377228201222819,0.006352939056799275,0.004392184040736191,0.9913498636095838,0.9865722746046005,0.993297193328023,0.9841657310694667,0.004877317838535828,6.618287111681563,0.004377228201222819,6.798481926649867,0.006352939056799275,6.364567436141358,0.004392184040736191,6.813792447334142
plastic,44.34836689038025,106.89941894509283,64.04286353467508,95.59145984415255,4.057002237136428,6.707265438493767,5.03794183445186,6.108463582721521,0.299144269493192,0.19217978985708867,0.25228400552632724,0.2179075590574939,0.0007366044572567239,0.0004329493884713326,0.0005860416697946881,0.0004953098525834938,0.976775667788349,0.9436913146968667,0.9663307740725758,0.9496439028461927,0.0007366044572567239,7.681874452978917,0.0004329493884713326,8.162065295624025,0.0005860416697946881,7.912972336003729,0.0004953098525834938,8.060763147067593
plastic,23.22993288590589,27.26602405297066,11.174496644295312,37.30219359488321,2.145906040268441,2.2326471780550383,1.5907829977628631,2.752308454574117,0.5756318727883374,0.5585218845452513,0.5943623678116031,0.49245325815309615,0.0028444774759895553,0.002541409298932094,0.0030617359578397293,0.0022438374956808512,0.992324735316049,0.991007758505181,0.9963158146746492,0.9876976926723461,0.0028444774759895553,6.815032561138737,0.002541409298932094,6.885979838370917,0.0030617359578397293,6.677558169115811,0.0022438374956808512,7.0436113789068395
plastic,64.20841163310922,85.07067249223127,38.43892617449628,107.81176523580262,3.8344519015659824,4.305301562992668,2.8245190156599373,4.7410927435700945,0.5340067202413681,0.5145980198927413,0.5986525951525413,0.5151588948856295,0.008447290162104824,0.0076319152977211155,0.009643565605152928,0.007956373729912397,0.9856869734651817,0.9810380568363287,0.9914051019203081,0.9759690162687389,0.008447290162104824,6.803317400009288,0.0076319152977211155,6.9112816143772156,0.009643565605152928,6.573366003330082,0.007956373729912397,6.882244493239941
plastic,21.020581655480953,38.57731633710198,19.400357941834418,37.79379307238411,2.5567785234899403,3.617719922526008,2.491275167785233,3.63515156974911,0.4719831298271014,0.4070616098166137,0.48380583495967283,0.38566019758252734,0.004774888018057257,0.004251302122259735,0.0058238577841839044,0.004185413447483028,0.9892634005891925,0.9802646272343212,0.9901295456253668,0.9806653485108091,0.004774888018057257,6.824380186384374,0.004251302122259735,7.107329832029743,0.0058238577841839044,6.772894431967844,0.004185413447483028,7.130530439752626
plastic,7.084742729306444,9.754110175217349,6.6307382550335285,16.649430205846716,0.7268008948545852,0.8831584162875539,0.6819239373601792,1.0813927300572057,0.8127425308220845,0.7812931989344057,0.8409819636918479,0.7787008792899269,0.025690631553133277,0.022923533341847425,0.02837201727649907,0.023213253405436937,0.9908997359777086,0.9875402971325014,0.9914938068580054,0.9787321861112165,0.025690631553133277,4.460754767699572,0.022923533341847425,4.5785650605468025,0.02837201727649907,4.372522467010368,0.023213253405436937,4.61100241946977
plastic,33.76192393736011,59.157290212153015,33.109843400447076,66.43362911580638,2.539999999999997,3.474753389486959,2.400760626398203,3.687356425386239,0.5822121337023428,0.5454340527466752,0.6468743934682429,0.5370623284781585,0.0052846838730988294,0.004904097177950703,0.006826881671996789,0.004780244607497775,0.9871461903600436,0.9775588317312057,0.9874451538272396,0.9747983583552232,0.0052846838730988294,6.595451488494867,0.004904097177950703,6.788567496134525,0.006826881671996789,6.43881196753898,0.004780244607497775,6.817378141738946
plastic,27.907561521252656,40.27687941984597,14.748724832214805,40.836493851628205,2.290201342281881,2.83334084050268,1.6368680089485461,2.916129904058379,0.5766689146859085,0.5517088401347986,0.6606740623097217,0.5231665241267939,0.004833334834767275,0.004506459314787718,0.006008721328869119,0.004034130510046303,0.9822662389444455,0.974236789864667,0.9905518210192029,0.9738803497091888,0.004833334834767275,6.475629001890187,0.004506459314787718,6.588793651133667,0.006008721328869119,6.214886720894811,0.004034130510046303,6.67725289328607
plastic,45.70031319910497,79.80595468672725,42.41310961968671,91.76573127336748,3.099418344518997,4.460159452276952,3.002102908277412,4.907391558938771,0.5184365860350165,0.43097430084331706,0.4889911777807073,0.3829505564090336,0.0025761492225074927,0.0019842208396446018,0.0024345089560530025,0.0016730910905821243,0.9875273802823313,0.9783282801066936,0.9884233127329718,0.9750811696857687,0.0025761492225074927,7.114393258794002,0.0019842208396446018,7.422816579321151,0.0024345089560530025,7.132618891729025,0.0016730910905821243,7.5294286712853316
plastic,39.85507829977629,59.378406378091746,20.304205816554685,56.51407594252526,2.7519015659955137,3.4607450114859475,1.9049217002237104,3.4852934552497645,0.6096441176686428,0.587743638909904,0.6778107913232644,0.5606347756568529,0.012936647498360904,0.012351070530227652,0.015004891671546297,0.012326604347131712,0.9916079427946322,0.987503751099915,0.9957127744408902,0.9881065346567947,0.012936647498360904,6.3785535510645825,0.012351070530227652,6.48604050252842,0.015004891671546297,6.121939541832702,0.012326604347131712,6.536210251666904
plastic,12.248948545861357,27.894914643484434,18.624026845637577,32.122381874690134,1.5002237136465377,2.378226206026753,1.7417897091722578,2.489032025584438,0.6101177796695632,0.5215236651472975,0.6120843514724044,0.5237668544822371,0.004087007091772659,0.0031936626454526283,0.004201538469238146,0.0031247296462928492,0.9944654301741911,0.9874223971915417,0.9916068689453107,0.9855165573186316,0.004087007091772659,6.390491554934174,0.0031936626454526283,6.7248378375565405,0.004201538469238146,6.412455141141663,0.0031247296462928492,6.74803294032122
plastic,27.576733780760474,110.44669159046971,80.1562863534676,100.87478041529707,2.245548098433984,4.798477546056482,3.7759731543623634,4.567136615467752,0.5800390382969607,0.440980166552366,0.5234847092077523,0.4493767215758269,0.002578913862738851,0.0017643254650293284,0.0021844651642317628,0.001771992577221013,0.9979677091888636,0.9918414126284519,0.9940867002114137,0.9925485750286674,0.002578913862738851,6.967449055908814,0.0017643254650293284,7.412781535513195,0.0021844651642317628,7.144463571598152,0.001771992577221013,7.381897258629845
plastic,30.431722595078238,45.8035674068734,16.257628635346794,41.30377010044587,2.4276957494407214,3.09062654835367,1.941118568232663,3.037385703346699,0.5651864704395243,0.4897949830230534,0.5733951944382445,0.4940302103576977,0.0034443453498090625,0.0026616940956912015,0.0035096887527588778,0.0026357884269905987,0.9840415220021438,0.976018641770991,0.9914479817863526,0.9783740490106182,0.0034443453498090625,6.612473202214042,0.0026616940956912015,6.853501993759701,0.0035096887527588778,6.55196622064051,0.0026357884269905987,6.8576893154837455
plastic,20.448590604026773,33.779154092157754,13.403042505592895,32.47218593757006,1.907561521252792,2.507229404080898,1.4583445190156588,2.604612404846623,0.5541718457140433,0.5140757516159773,0.635019812824486,0.4680170018282093,0.002166685184351061,0.0019356009199406753,0.002875771361650361,0.0016685109091127597,0.9913199238125872,0.9856635662799318,0.99435100329494,0.9862189382096039,0.002166685184351061,6.715365174076381,0.0019356009199406753,6.904080788228743,0.002875771361650361,6.4518450455598755,0.0016685109091127597,6.9949298860344715
plastic,23.439060402684486,31.85973604792552,12.615704697986645,37.72712940858521,2.172483221476505,2.7197873969640995,1.7379418344518993,2.754650691410291,0.5532353889189038,0.46830452574616643,0.5309365934134379,0.46188579572349975,0.0023961693417213457,0.0019976753129178626,0.0027833811289781738,0.001970332187485903,0.9946488346236784,0.9927034830737066,0.9971035039891253,0.9913590623212332,0.0023961693417213457,6.974046615061701,0.0019976753129178626,7.205907029397207,0.0027833811289781738,6.813231303448212,0.001970332187485903,7.158085719253561
plastic,10.912170022371372,17.212197648754614,7.123355704698011,17.28516733480477,1.2917673378076004,1.588757263186347,1.002729306487694,1.6178550515742585,0.6643963908327021,0.6385771075469313,0.7419962930084875,0.6204217954899887,0.005627319089730686,0.005154003646384376,0.006900354838871131,0.004897362333039225,0.9924187966070515,0.9880547545834945,0.995073134253393,0.9880043571758912,0.005627319089730686,5.97760037442393,0.005154003646384376,6.092958707395585,0.006900354838871131,5.787099123824974,0.004897362333039225,6.1636720561494505
trash,25.64563758389245,41.32133687671746,16.823713646532482,36.5963244898879,2.2418791946308745,2.885590739155893,1.8961968680089503,2.833160668438344,0.6005211911583349,0.5552257886071548,0.6073401444502019,0.5310118932694401,0.028639805013788204,0.02676692034325505,0.031644901881296664,0.026836493451940235,0.9958107491376226,0.9932593945003536,0.9972602379133566,0.9940304807515646,0.028639805013788204,6.109154294682946,0.02676692034325505,6.26692990189211,0.031644901881296664,5.947887770742836,0.026836493451940235,6.26253765560342
trash,70.28559284116324,80.22620602675556,29.207695749440557,112.41322462952085,2.539463087248308,2.923742173775949,1.7913199105145392,3.6174046214134274,0.6810917175443827,0.5882355211889975,0.6459674830802947,0.5183839596511194,0.008911234228688326,0.007772100298219891,0.00958374247406266,0.0072041435939053655,0.9873640757705868,0.9855726753187177,0.9947400179451691,0.979785284612657,0.008911234228688326,6.251548021916477,0.007772100298219891,6.387560558101956,0.00958374247406266,6.2026371299870515,0.0072041435939053655,6.484878659254517
trash,34.43686800894833,51.834511958921034,23.540984340044606,58.66614116481277,2.919463087248315,3.4742579163100653,2.433691275167771,3.949957209134715,0.5403231070851356,0.5141967763650571,0.5462294688700052,0.4484558525659106,0.012516685434590004,0.011629233930655507,0.014086873964636213,0.010952635119000267,0.9934042136628198,0.9900630671253567,0.995487534768985,0.98875384218932,0.012516685434590004,6.534734549631898,0.011629233930655507,6.627611694169865,0.014086873964636213,6.382536506522298,0.010952635119000267,6.722606952048538
trash,61.2846532438473,89.39984685374549,40.11973154362399,97.54727264537719,4.773512304250516,5.835953335435356,3.9647427293064474,6.204450249988712,0.28456429331756505,0.23745471338475968,0.31299501555467596,0.22962491611749714,0.0008584668358282665,0.0006801402099962759,0.0009438073360059239,0.0006353386298383331,0.9603444475086111,0.9417783823392086,0.9739621289002868,0.9364733610818947,0.0008584668358282665,7.654175570750829,0.0006801402099962759,7.844307300565797,0.0009438073360059239,7.541020596569907,0.0006353386298383331,7.919884228585685
trash,29.639776286353197,32.9888743750281,21.060626398210175,60.791360749516166,2.0227740492170034,2.238727985225897,1.719686800894853,2.8682942209810394,0.6863524226036689,0.6194432594466087,0.6656926561898799,0.5820326071640055,0.023625166033562094,0.020997421462319667,0.025843474518164877,0.020512316842423217,0.9924752105849606,0.991618800730129,0.994642025331144,0.9845566970023746,0.023625166033562094,5.590239400110369,0.020997421462319667,5.694740633953389,0.025843474518164877,5.498356421481292,0.020512316842423217,5.749192346827159
trash,22.947964205816426,47.531822890860866,19.95131991051455,34.22899869375231,2.175704697986578,3.1769740101797166,2.063803131991058,2.71330120264853,0.5979784456426173,0.5209581419323537,0.5988610484649921,0.5298132743865593,0.01693462156359326,0.014699652667644473,0.018086066193214633,0.014859078488061152,0.9956433806367461,0.9909883483341433,0.9962182007834804,0.993510911850293,0.01693462156359326,6.2389975044226915,0.014699652667644473,6.455530102136638,0.018086066193214633,6.18732371933242,0.014859078488061152,6.411870804535729
trash,15.647651006711406,36.74055222737741,35.23333333333318,59.8207287960005,2.0446979865771744,3.258636998333404,2.921923937360166,3.7305526778072986,0.4454830369958169,0.3312263219062899,0.38600466204131184,0.3507071022971138,0.001836534890820704,0.0013957522262913052,0.0016848139973674537,0.0013295257441105482,0.9968335765931208,0.9925041735908534,0.992810734526078,0.9877949035514346,0.001836534890820704,6.990204464256981,0.0013957522262913052,7.353301723837216,0.0016848139973674537,7.192108946943354,0.0013295257441105482,7.3865641999100395
trash,33.134630872483214,54.94293049862627,21.198120805369182,49.20138732489573,2.1999552572706986,3.093194000270267,1.7812975391498982,2.7806855547047364,0.615005345452078,0.5033911824750944,0.6291652074722276,0.5855987502733587,0.009292727554814839,0.0077037353835834,0.009624107022206212,0.008336887902443491,0.9943474026495723,0.9906390687413603,0.9963782167553287,0.9916172797101906,0.009292727554814839,6.430588894229557,0.0077037353835834,6.712913399426682,0.009624107022206212,6.335548536916367,0.008336887902443491,6.601759960340257
trash,20.694944071588324,22.277014548894055,7.440984340044703,31.745957389306447,2.6614765100670814,2.923922345840271,1.6942281879194572,3.350209450024786,0.43134184054297503,0.4060849581549899,0.5157700951934203,0.3752448760556291,0.002759415241555679,0.002697912527363608,0.0031908382505292667,0.002289618007204914,0.9972800664816609,0.9970641943161577,0.9990219360686691,0.9958162859119363,0.002759415241555679,7.357522502289049,0.002697912527363608,7.474481697230245,0.0031908382505292667,7.057301065127242,0.002289618007204914,7.560117143037118
trash,76.02599552572637,146.879194630874,44.44496644295326,85.49632899419039,4.823847874720286,6.674879509931979,3.739015659955247,5.271113913787659,0.35968453391739397,0.2979338373716634,0.40484386895153135,0.33119162120294543,0.0024462221421457223,0.0020208988111190406,0.0025028782487275403,0.002097323424930254,0.9889737596526971,0.9786566373029245,0.9935677809216836,0.9875765482902633,0.0024462221421457223,7.759926356109745,0.0020208988111190406,7.998598137573663,0.0025028782487275403,7.600181183085261,0.002097323424930254,7.86714030760898
trash,35.66550335570456,64.22787261835069,28.463847874720074,54.70032881401764,3.622192393735991,4.7698301878293625,3.2668008948545624,4.724201612539967,0.3336263022662064,0.302231476221803,0.3422459056694049,0.24648051161215934,0.0007195922105611181,0.0005766250654786295,0.0007815483787016893,0.0005300370623821321,0.9856054105241043,0.9739987513351582,0.988512336849351,0.9778545685676626,0.0007195922105611181,7.668117795047558,0.0005766250654786295,7.887077806548986,0.0007815483787016893,7.565499346765245,0.0005300370623821321,7.92530255224396
trash,43.791991051454005,46.36637989279766,22.307740492170048,79.00094590333812,2.4381655480984215,2.6017746948335576,1.8700671140939575,3.2947164542137646,0.6242810577441247,0.5981276983178936,0.6319211887954929,0.5699066654746108,0.0275230995600799,0.0258922010396511,0.031119647263136298,0.025374747049460782,0.9928326208131253,0.9924344749640385,0.9963644228068409,0.9871099641516998,0.0275230995600799,5.868691841945129,0.0258922010396511,5.991922874434808,0.031119647263136298,5.652159110942615,0.025374747049460782,6.046120965099759
trash,38.89436241610745,50.12548984280044,13.916152125279588,52.972613846223474,2.0848769574944135,2.609432007567228,1.302818791946309,2.63722354848881,0.6730490193491041,0.6146284611746097,0.681409244682057,0.5767168781577805,0.004815516818561665,0.004328232939958667,0.0052398860912170825,0.0038172865608704885,0.9898708565021326,0.9869751058650108,0.9963797542610677,0.9862358491551863,0.004815516818561665,6.326318622114066,0.004328232939958667,6.532839235221881,0.0052398860912170825,6.192202032925237,0.0038172865608704885,6.573201410549133
trash,35.48348993288586,50.91171568848261,16.653020134228104,50.069231115715645,3.0701565995525564,3.629070762578273,1.9611185682326644,3.5292554389441992,0.5289768163141025,0.5119939598054062,0.6024020530288189,0.5035481327812357,0.00691680755121142,0.006248645714393389,0.008126921209755313,0.006333333929145799,0.9947657685939383,0.9925029042592708,0.9975548708826236,0.9926273714356051,0.00691680755121142,6.867132098903533,0.006248645714393389,6.974719575618503,0.008126921209755313,6.5869359197926185,0.006333333929145799,6.9666444727147825
trash,41.437270693512524,85.29286969055468,51.04308724832237,91.03193549840091,2.3711409395973058,3.6084410612134405,2.6475615212527828,3.58524390793206,0.6379119990048727,0.5526955484266101,0.6376516717747951,0.5690817296377102,0.01518843395442641,0.01267312373312464,0.015323491934797673,0.012540105727549739,0.9937007293718506,0.9870639694461113,0.9922303166096557,0.9861936040295097,0.01518843395442641,6.18327175941961,0.01267312373312464,6.413590879873333,0.015323491934797673,6.180091264396188,0.012540105727549739,6.428813495072623
trash,37.68093959731538,43.627449213999924,17.4593288590603,62.501779199135726,2.1672035794183384,2.276248817620826,1.3260850111856761,2.8750056303770113,0.6405623394672116,0.6317875251621071,0.7056661319236848,0.5648366931986658,0.004820671741513139,0.0045685266067083145,0.005573057269692561,0.0038295886341105593,0.9924211461804723,0.9912622348374341,0.9964914534762072,0.9874823779736254,0.004820671741513139,6.377757251170048,0.0045685266067083145,6.4521755147007775,0.005573057269692561,6.169836903708389,0.0038295886341105593,6.583484763365871
trash,24.073959731543496,53.14972298545092,21.64908277404928,33.5777667672626,2.67870246085011,3.738885635782181,2.463758389261749,3.2535471375163088,0.5049005443742736,0.4898981131020384,0.5255590393258057,0.43038237744885627,0.004890010960467296,0.004143356932896774,0.005332154207267954,0.004120013731171054,0.9910554109663532,0.9801265691758974,0.9919239765842539,0.9874469931726331,0.004890010960467296,6.85758054234891,0.004143356932896774,7.05894811018104,0.005332154207267954,6.785065775204662,0.004120013731171054,7.028699785803038
trash,14.196868008948513,25.966713211116662,7.2649664429530025,14.112877798297308,1.71355704697987,2.084455655150672,1.2121700223713676,1.8638800054051603,0.56568859314965,0.5595532521209519,0.6548379849835052,0.49874964598960714,0.004913562452141806,0.004766063797584065,0.0061433248752558916,0.004421654439820686,0.9972914086549073,0.995035189044405,0.9986130769585041,0.9973017063840564,0.004913562452141806,6.629470453149913,0.004766063797584065,6.689227628032496,0.0061433248752558916,6.345852788979267,0.004421654439820686,6.740182931381891
trash,37.43230425055939,47.296022701680236,20.59570469798659,61.6245664609705,2.548724832214756,2.943155713706591,1.8217449664429433,3.3524165578127127,0.5726379292919647,0.5328291039456743,0.6139878598868118,0.4884057223385164,0.005830600223213362,0.005209874759254282,0.007326748044382614,0.004911542128516393,0.9714293490571871,0.9637559222134187,0.9842193847284034,0.9527760437727559,0.005830600223213362,6.384240608921772,0.005209874759254282,6.511299935476789,0.007326748044382614,6.127851616829957,0.004911542128516393,6.603209814978458
trash,18.75753914988811,29.190351785955478,11.471633109619711,28.748975271384115,1.542058165548105,1.8914012882302653,1.3512751677852362,2.098644205215991,0.668953304788566,0.6599562438954082,0.6602240244143976,0.5521239841153278,0.021083477721223758,0.018544203227888332,0.022482950217457665,0.018166247464585516,0.9964117314287668,0.9944046535301013,0.9977992958579796,0.9944896823412612,0.021083477721223758,5.685593744691298,0.018544203227888332,5.797358525618843,0.022482950217457665,5.625512111084767,0.018166247464585516,5.863257382092922
